subject_id,story_id,n_points,ccc,mae,rmse,pred_mean,true_mean,pred_std,true_std,warnings
1,2,7400,0.1941151318018217,0.3719224735326259,0.433914542640084,-0.15734900622402093,-0.05060810810810806,0.06407243183238173,0.4670489967226822,
2,2,6525,0.04106996593225147,0.12903585837417464,0.18621426893186893,0.04737998032585586,0.049578544061302667,0.020083597135754548,0.1890838330955614,
3,2,7225,0.16459861342450555,0.4405597369229763,0.5277859160069006,-0.21546908520716387,-0.10847058823529417,0.06563052350213709,0.5636364383200185,
4,2,7575,0.08091485518725992,0.33650299947872364,0.4459654844857996,-0.0022021574248550554,0.10122772277227722,0.027326127787287068,0.4527143778126696,
5,2,10875,0.08268772117861123,0.5018176564183556,0.5838114294759887,-0.051057343738089345,-0.025195402298850617,0.03432882774961542,0.608039355938138,
6,2,7150,0.1301272779758601,0.29220010406161834,0.37100929959279777,-0.12293871713385403,-0.05437762237762237,0.04916410485735743,0.388743354750764,
7,2,7000,0.05309221581441418,0.311388355004814,0.37705978814392155,0.20725719239921975,-0.02507142857142857,0.049704075783241757,0.3061022154877853,
8,2,7850,0.013480511937823639,0.3162268938518064,0.4101057166034977,0.08102883015326254,-0.05445859872611465,0.020242087902876214,0.38951038170748287,
9,2,10325,0.1068781460862755,0.15375149869525548,0.23166321404912757,0.11451840849859374,0.08925907990314769,0.03406232161616723,0.24143714825600304,
10,2,9850,0.08544863727764022,0.5191878530939256,0.6027748691510203,-0.09229968321892588,-0.1036243654822335,0.05808575237216526,0.6275211574609622,
