subject_id,story_id,n_points,ccc,mae,rmse,pred_mean,true_mean,pred_std,true_std,warnings
10,2,1954,-0.06382397482352778,0.503577370513059,0.6147132604600025,-0.12071905272155847,-0.14109518935516885,0.23690186782269607,0.5465018821681182,
1,2,1464,0.005310688150973201,0.4249969872457733,0.48138466906660365,-0.25499300357422544,0.15266393442622944,0.16064785462215767,0.2024265546087019,
2,2,1289,-0.03326998968352529,0.11242979904586163,0.15296155948610451,0.053414070023595134,0.022885958107059734,0.10183266091660238,0.10649892184261692,
3,2,1429,-0.0423384006758659,0.489195913714575,0.5769065862527797,-0.32806977431535556,0.11525542337298814,0.18465270389585284,0.29777273491512035,
4,2,1499,0.07661463794655779,0.40415567777568767,0.45774844367718015,-0.12654958883073028,0.271447631754503,0.14571777324722476,0.21744768280186172,
5,2,2159,0.05602238468803601,0.5712714720843511,0.6529394984258684,-0.3125216787255655,0.16966188050023157,0.3147742628211381,0.3464789160466026,
6,2,1414,0.14747497194751572,0.20720044308706928,0.29444228907235376,0.06269688586028664,0.05084865629420085,0.1471611237736757,0.2826601029746004,
7,2,1384,0.21793790207889133,0.16241004201718143,0.2032311092056194,-0.08689294729618668,-0.1835260115606936,0.14957742703113347,0.1452633473208014,
8,2,1554,-0.02095967297099244,0.3434033284162769,0.4168180646333754,-0.2486161657895514,0.007271557271557268,0.2746046858709698,0.17112661625837403,
9,2,2049,-0.03951579433222545,0.10192078795300395,0.13920400971068536,0.05059783801385517,0.08643240605173255,0.041192058016436106,0.1251408594109586,
