subject_id,story_id,n_points,ccc,mae,rmse,pred_mean,true_mean,pred_std,true_std,warnings
10,2,196,0.07530249788534499,0.5528808120245836,0.6550636533748099,-0.2983477586994366,-0.1063265306122449,0.23829590755918648,0.6086013704155101,
1,2,147,0.23229123440992194,0.39899901268433546,0.46879315159387386,-0.2577357604390099,-0.05440136054421763,0.17703196429465579,0.4621453618812516,
2,2,129,0.16736669278835306,0.22094933089544605,0.29895246835242995,-0.12823129485743914,0.048151162790697664,0.21486424552170086,0.17337775896824095,
3,2,143,0.1606911778720669,0.474993950983861,0.5736177151215137,-0.3174134201103157,-0.11432167832167833,0.2017700591905349,0.5568448780417927,
4,2,150,0.294789582163722,0.3456738851483664,0.43474447667473887,-0.04293043295542399,0.09642666666666667,0.22294199910641602,0.44596580357192817,
5,2,216,0.21407167209060343,0.47184757426270735,0.5848829550698608,0.12043874931556207,-0.02743055555555554,0.22966423468935782,0.6005457971185282,
6,2,142,0.18962947758647236,0.3230267144626295,0.39741013679864795,-0.11419909143112075,-0.054711267605633794,0.2232184916568124,0.3762004930881957,
7,2,139,0.029020531566542104,0.5733383024099062,0.6613249767298577,0.5435435416029512,-0.025604316546762585,0.19713590302601142,0.29602427031319734,
8,2,156,0.055933015518207035,0.5258495960846925,0.6141181508539826,0.42622549487994266,-0.05543589743589741,0.15976842803315122,0.37677829942355,
9,2,205,0.08141685871754008,0.28855518220343246,0.38693615495764866,-0.18868960781795222,0.08935853658536586,0.17715845501489055,0.23301032006414435,
