subject_id,story_id,n_points,ccc,mae,rmse,pred_mean,true_mean,pred_std,true_std,warnings
10,2,9850,0.25807206638497676,0.6415990936804543,0.7787306475094673,-0.6118785797944529,-0.1036243654822335,0.4065141858054338,0.6275211574609622,
1,2,7400,0.008488759251585192,0.5096792327213931,0.615536137490759,-0.4479111340480882,-0.05060810810810806,0.07838414385270494,0.4670489967226822,
2,2,6525,-0.04713887689193927,0.28976981765739757,0.3503638682591229,0.2819752284393457,0.049578544061302667,0.16573439785500402,0.1890838330955614,
3,2,7225,0.01240715697140362,0.5399269338066602,0.6183630974664851,-0.03821186730605921,-0.10847058823529417,0.2540755002686409,0.5636364383200185,
4,2,7575,0.11676167033422642,0.44612869338076505,0.5683908714523097,0.3138605784189583,0.10122772277227722,0.3400203924921797,0.4527143778126696,
5,2,10875,0.056970347685009914,0.7311336568974901,0.8790746471433355,-0.6296258612391592,-0.025195402298850617,0.29053217913675133,0.608039355938138,
6,2,7150,-0.06792184193201575,0.45417019329037694,0.5711520976686548,-0.34534663317920444,-0.05437762237762237,0.263974404022302,0.388743354750764,
7,2,7000,0.03786038798833229,0.4519581946100508,0.5427122193949127,-0.4605007141487939,-0.02507142857142857,0.15109400133579762,0.3061022154877853,
8,2,7850,-0.1559547571311897,0.39593101470789327,0.4934297854994824,-0.09289711581673592,-0.05445859872611465,0.2396437490432273,0.38951038170748287,
9,2,10325,0.0571301393461627,0.41292946530773905,0.4894945541922521,0.39027424090711027,0.08925907990314769,0.32437783206979537,0.24143714825600304,
