subject_id,story_id,n_points,ccc,mae,rmse,pred_mean,true_mean,pred_std,true_std,warnings
1,2,7400,0.19155745624986872,0.3718443816954763,0.433590656444265,-0.1522661516954508,-0.05060810810810806,0.06385797541880252,0.4670489967226822,
2,2,6525,0.004904417578604623,0.12963766877547037,0.1894566730582995,0.04466492762082164,0.049578544061302667,0.017143436271856403,0.1890838330955614,
3,2,7225,0.17709910324115583,0.43855682530197626,0.522864565786198,-0.2067948982695504,-0.10847058823529417,0.06978687875330192,0.5636364383200185,
4,2,7575,0.06657975597445867,0.33731653703988007,0.44936242588350056,-0.003117241066355154,0.10122772277227722,0.02217193427716226,0.4527143778126696,
5,2,10875,0.07844012584116049,0.5031256599814616,0.5850543547103718,-0.05068234743098006,-0.025195402298850617,0.0325826403621227,0.608039355938138,
6,2,7150,0.1273208525738533,0.29099045187814715,0.37096031124475976,-0.11903815008312589,-0.05437762237762237,0.04884896307721933,0.388743354750764,
7,2,7000,0.028242275394109097,0.31097831987245084,0.3765085435289511,0.19689691884382046,-0.02507142857142857,0.05394547653478334,0.3061022154877853,
8,2,7850,-0.001957188781844408,0.3166022052829752,0.4120922974866976,0.07739569524579148,-0.05445859872611465,0.01960736218862274,0.38951038170748287,
9,2,10325,0.09399376152402102,0.15205646565650602,0.2322674743784246,0.1095150835669187,0.08925907990314769,0.0290317230030724,0.24143714825600304,
10,2,9850,0.08503622067388941,0.5198422382157488,0.6026898952400919,-0.09030425263903509,-0.1036243654822335,0.055079485700613794,0.6275211574609622,
