subject_id,story_id,n_points,ccc,mae,rmse,pred_mean,true_mean,pred_std,true_std,warnings
1,2,7400,0.7197972475833765,0.3070088992545735,0.3648673733467278,-0.2729124825105474,-0.05060810810810806,0.45558736338541145,0.4670489967226822,
2,2,6525,0.5309634947507075,0.16158283341787327,0.19070109869217128,0.04005975594865408,0.049578544061302667,0.2041863288078775,0.1890838330955614,
3,2,7225,0.7845725254756682,0.28256778388493614,0.3501660492526844,-0.3521430242989715,-0.10847058823529417,0.43830842339109033,0.5636364383200185,
4,2,7575,0.6033537254390756,0.32264605777963945,0.3794087579920383,-0.11136929169149683,0.10122772277227722,0.33581627256609564,0.4527143778126696,
5,2,10875,0.6927767480203358,0.34116055687035635,0.44515451514524496,-0.13937255527438788,-0.025195402298850617,0.5121164713192081,0.608039355938138,
6,2,7150,0.6067306539724572,0.27081352051634056,0.33506242536924835,-0.20081384829812116,-0.05437762237762237,0.33601433421409166,0.388743354750764,
7,2,7000,0.7050626586928184,0.21204007644951345,0.2714262699462431,0.08559941818352257,-0.02507142857142857,0.3792661547674361,0.3061022154877853,
8,2,7850,0.6223928513245696,0.26280363156096,0.32690832104562056,-0.01948416937569714,-0.05445859872611465,0.36065906307434026,0.38951038170748287,
9,2,10325,0.4706819588460337,0.1871907698484656,0.2533594531747579,0.16332974389592325,0.08925907990314769,0.23977658020540552,0.24143714825600304,
10,2,9850,0.5043899926053669,0.5384440049495794,0.628509315445006,-0.39401741945804075,-0.1036243654822335,0.5647433508762387,0.6275211574609622,
