subject_id,story_id,n_points,ccc,mae,rmse,pred_mean,true_mean,pred_std,true_std,warnings
10,2,9850,0.032747551178994354,1.0354870583542108,1.3155544397294843,-0.5405284663641513,-0.1036243654822335,1.0975472469177778,0.6275211574609622,
1,2,7400,0.013200591306171766,1.774595597745599,2.1424437433227013,-1.7386372061758428,-0.05060810810810806,1.2585270402881954,0.4670489967226822,
2,2,6525,-0.003239191822631385,1.6667542165305282,2.0630187514859006,-1.5269193764729603,0.049578544061302667,1.3119475373550749,0.1890838330955614,
3,2,7225,0.011187272109900276,1.9042492962419781,2.268505620734528,-1.9357302783971013,-0.10847058823529417,1.244096503734411,0.5636364383200185,
4,2,7575,0.005150186647632731,2.0426769370477977,2.4193879647200025,-1.9022784325450954,0.10122772277227722,1.2902531779838813,0.4527143778126696,
5,2,10875,0.0019594149724255342,2.2423045161630912,2.601420904667149,-2.218401458844371,-0.025195402298850617,1.2652320807777055,0.608039355938138,
6,2,7150,-0.01099109559915173,0.9496682261679894,1.2197562630589143,-0.4085551090750166,-0.05437762237762237,1.0931913929401125,0.388743354750764,
7,2,7000,0.010952348330916515,1.1028145848453044,1.409657348324243,-0.7926043624154159,-0.02507142857142857,1.1516654266791175,0.3061022154877853,
8,2,7850,-0.03424322305834663,1.1569100184170116,1.4745496449730995,-0.8840437031281032,-0.05445859872611465,1.1235555653492844,0.38951038170748287,
9,2,10325,-0.015471292787399777,1.2676863446703976,1.6191482176087348,-0.9709826238150314,0.08925907990314769,1.1829177344920268,0.24143714825600304,
