subject_id,story_id,n_points,ccc,mae,rmse,pred_mean,true_mean,pred_std,true_std,warnings
10,2,9850,0.06649504962331552,0.5869258077046468,0.6875676413280862,0.05712692211498507,-0.1036243654822335,0.29461868248071665,0.6275211574609622,
1,2,7400,0.15404190030994755,0.42436195882591043,0.49755534081380276,-0.10327270355579016,-0.05060810810810806,0.2678280064432022,0.4670489967226822,
2,2,6525,0.17707237891078603,0.2548287455374232,0.3187935422056876,0.02441811306000655,0.049578544061302667,0.29514663910310535,0.1890838330955614,
3,2,7225,0.044148635636840065,0.5169285684522873,0.618326897204318,-0.2165607784611131,-0.10847058823529417,0.2657395534155515,0.5636364383200185,
4,2,7575,0.02376382387003924,0.44047239680609457,0.54471970929483,-0.07311607120332704,0.10122772277227722,0.26190900921637095,0.4527143778126696,
5,2,10875,0.11335698183735858,0.5320703260956224,0.6215408527347441,-0.15652663722724236,-0.025195402298850617,0.22077875673605188,0.608039355938138,
6,2,7150,-0.020852823162022645,0.401467823066156,0.5214939090856477,0.16859477960888844,-0.05437762237762237,0.2560519529408669,0.388743354750764,
7,2,7000,0.05546742115451307,0.352084217102187,0.4275497895509328,0.16056929140431542,-0.02507142857142857,0.2556806435475872,0.3061022154877853,
8,2,7850,-0.11692747176283483,0.40713584099362365,0.5186694700397271,0.09898946249044863,-0.05445859872611465,0.2561069298694755,0.38951038170748287,
9,2,10325,-0.05104936975126998,0.29241710857671777,0.3936123647790779,0.051684782788446106,0.08925907990314769,0.2961452338504072,0.24143714825600304,
