subject_id,story_id,n_points,ccc,mae,rmse,pred_mean,true_mean,pred_std,true_std,warnings
10,2,9850,-0.008501771455485911,0.6307672228095911,0.7442943933330018,0.13870361178933743,-0.1036243654822335,0.31112446775041314,0.6275211574609622,
1,2,7400,-0.029901712214689277,0.5259075578765289,0.6437012753721019,0.2940807925889621,-0.05060810810810806,0.25568737580147866,0.4670489967226822,
2,2,6525,-0.013619986092959818,0.27264073489469004,0.3327635408258669,0.1134237467773951,0.049578544061302667,0.2634668304789418,0.1890838330955614,
3,2,7225,-0.07406779323302012,0.5482283620257767,0.6546435635523996,-0.2294032336866232,-0.10847058823529417,0.2582519136778878,0.5636364383200185,
4,2,7575,-0.08991022883213602,0.46756409175246455,0.5999903850516303,-0.1168038022203414,0.10122772277227722,0.27893331111150477,0.4527143778126696,
5,2,10875,-0.032855439358471024,0.6106065274272157,0.7107731988344809,-0.25255463253115784,-0.025195402298850617,0.2602382481287913,0.608039355938138,
6,2,7150,-0.06037074833957096,0.4067799489340269,0.5138323480654753,0.06778473533195008,-0.05437762237762237,0.28800489422447867,0.388743354750764,
7,2,7000,-0.03155146437698694,0.47821741802011214,0.5884786409549461,0.3616427951199668,-0.02507142857142857,0.3040861051415468,0.3061022154877853,
8,2,7850,0.0242458694027966,0.3842382664614873,0.48192467603219946,-0.1081679713220045,-0.05445859872611465,0.2888242039836086,0.38951038170748287,
9,2,10325,-0.005700589702912487,0.39570514982134175,0.4735000844769851,0.37097602183481826,0.08925907990314769,0.29201910393462166,0.24143714825600304,
