subject_id,story_id,n_points,ccc,mae,rmse,pred_mean,true_mean,pred_std,true_std,warnings
1,2,7400,0.6669316118177461,0.3405725416416253,0.39780070367506876,-0.2729124522470945,-0.05060810810810806,0.45558739020755534,0.4670489967226822,
2,2,6525,0.3007442956338225,0.19410402461640905,0.23284552188013224,0.04005975974445371,0.049578544061302667,0.2041863191829087,0.1890838330955614,
3,2,7225,0.6808606446604096,0.349734740151666,0.42620021717545736,-0.35214301896755257,-0.10847058823529417,0.43830839058012633,0.5636364383200185,
4,2,7575,0.5866100199595723,0.32593500349112464,0.3873340159337393,-0.11136931987583834,0.10122772277227722,0.3358162631776195,0.4527143778126696,
5,2,10875,0.6577494979200538,0.3803886227407674,0.4698462820068255,-0.13937254862264656,-0.025195402298850617,0.512116486359661,0.608039355938138,
6,2,7150,0.5687084193584829,0.2607593603657259,0.35088609810763877,-0.200813852701779,-0.05437762237762237,0.33601431352288735,0.388743354750764,
7,2,7000,0.6254596469437194,0.2535301482092057,0.30586959841589484,0.08559941231672252,-0.02507142857142857,0.37926615782607964,0.3061022154877853,
8,2,7850,0.49542029996851544,0.29805355390341604,0.3778946792749126,-0.019484162211987625,-0.05445859872611465,0.3606590868222,0.38951038170748287,
9,2,10325,0.3574716253806911,0.2347781281081585,0.27914183289401623,0.16332976385121195,0.08925907990314769,0.23977657349060472,0.24143714825600304,
10,2,9850,0.4497999860181149,0.5467119287585244,0.6622195244803085,-0.39401745171111247,-0.1036243654822335,0.5647433231737234,0.6275211574609622,
