subject_id,story_id,n_points,ccc,mae,rmse,pred_mean,true_mean,pred_std,true_std,warnings
1,2,7400,0.12617729960418916,0.3946276333536952,0.46051167359288125,-0.18283388663662245,-0.05060810810810806,0.08411289356193657,0.4670489967226822,
2,2,6525,0.23710893264105704,0.13006217951590188,0.18008995933919,0.030406829098318044,0.049578544061302667,0.07995145661062451,0.1890838330955614,
3,2,7225,0.09313494839207093,0.4633606298464289,0.5542598107846907,-0.222366897123753,-0.10847058823529417,0.08997415301805688,0.5636364383200185,
4,2,7575,0.09318779132601546,0.3549088124062116,0.45584078877573214,-0.030134294598975,0.10122772277227722,0.08329457960109578,0.4527143778126696,
5,2,10875,0.08281959059082604,0.5098774372104425,0.5888087188815294,-0.06419160175931522,-0.025195402298850617,0.08227446886312381,0.608039355938138,
6,2,7150,0.1092075168875327,0.3001384361326121,0.3807967134202749,-0.1077489629623617,-0.05437762237762237,0.09387972053115311,0.388743354750764,
7,2,7000,0.09568783626518888,0.285827509784459,0.3406114371331567,0.1464005583134879,-0.02507142857142857,0.07204819030135129,0.3061022154877853,
8,2,7850,0.09243890069209741,0.2830139953117034,0.3846783245723281,0.003191104958747413,-0.05445859872611465,0.08948579892234625,0.38951038170748287,
9,2,10325,0.06713292029603685,0.1522118852284103,0.24837037714850052,0.07670317466291836,0.08925907990314769,0.08762195245326633,0.24143714825600304,
10,2,9850,0.07546300950998018,0.5226243757053756,0.6113955277477938,-0.1122140396388276,-0.1036243654822335,0.10226807543027487,0.6275211574609622,
